Report generated on: 07-11-2020 12:35:12
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"INTL.44-2-ARM-QBTU.A","        Armenia","--","--","--","--","--","--","--","--","--","--","--","--","0.19647329503990166","0.149610028158898","0.13393047766839442","0.13143380271211927","0.1682911842784293","0.14183464019673933","0.15075312867454935","0.09316700064010255","0.10021671558640098","0.09855890430394257","0.09440936033973601","0.10381307321717474","0.10767837557610033","0.12474330833520679","0.12455134362691123","0.13975950947353682","0.13487516317878767","0.12051807117369458","0.13421522828962623","0.14130171830751884","0.1497308894814142","0.1468996317188215","0.14973759762569813","0.13874577645175423","0.13972658284514605","0.14885974509091843"
"INTL.44-2-ABW-QBTU.A","        Aruba","--","--","--","--","--","--","0.001453868","0.001453868","0.005570152536","0.0074044995","0.007820675201","0.008531306257","0.0093710136018","0.009521171","0.01044658689","0.01182343989","0.007792577736","0.01260234989","0.01260234989","0.012602367","0.015072690950000002","0.015595911780000013","0.01612162000000001","0.01795297824999998","0.01872199437","0.020217967989999988","0.020179450130000002","0.020794461289999996","0.019534150659900003","0.01947491775039998","0.018281777737900004","0.01454421220999999","0.018231637206999995","0.017646844013999994","0.017917407817899987","0.018477739","0.01785964","0.017980311"
"INTL.44-2-AUS-QBTU.A","        Australia","2.7874906468639904","2.8545058413881534","2.9799427453807743","2.90088413757863","3.032471115668317","3.17400563178022","3.2370985490632758","3.346957901504038","3.4710245526886867","3.663526510632669","3.750814194112205","3.718111299835192","3.7943830427672585","3.892327199863327","3.9599218011319737","4.078236284608385","4.25845963793638","4.368699913686963","4.520251122919887","4.637592820836237","4.675226305855706","4.807777827486835","4.925766921858291","4.972485311777536","5.114835974107868","5.2566998516161165","5.34364525161601","5.566650192674439","5.51955477607374","5.650443416500353","5.524534581138723","5.6136294599600065","5.681107843776087","5.691360904734484","5.641074022298187","5.7454530584374846","5.9186477755229285","6.083715743034586"
"INTL.44-2-AUT-QBTU.A","        Austria","1.1156192823417705","1.1047716533950882","1.0556226502369097","1.0607152932705548","1.0920431988329364","1.1151224466283969","1.0970503869024384","1.0478139147410976","1.1302168870622151","1.1446852513482246","1.1791654076995044","1.241663161165502","1.2163603789943382","1.238228439785735","1.2326366420724053","1.290026091412629","1.351295672232561","1.3516771758080932","1.374390512845332","1.3897595811740022","1.3786036990730242","1.4456640337692284","1.445819396689807","1.470467640732297","1.5278338916246876","1.5849498452565935","1.5740523519155336","1.5428595781892869","1.545028066709001","1.4755223757541702","1.5161217901448463","1.4434337098731422","1.4836378278580191","1.490870857357892","1.435843051173119","1.4367606239897344","1.47150756058885","1.493482667578286"
"INTL.44-2-AZE-QBTU.A","        Azerbaijan","--","--","--","--","--","--","--","--","--","--","--","--","0.9911765642269212","0.8437916077196518","0.759329018122574","0.7280833129647998","0.6432472023598259","0.6383647456866977","0.5464973083635694","0.5636975517270306","0.5074185432978657","0.44564175199638306","0.5318574148058618","0.5674969864277457","0.6260213589589276","0.6481604431189654","0.6568357056439632","0.54096317063746","0.5793533650780132","0.5436724899120028","0.5866650633544922","0.5554545161327669","0.6032603864577951","0.5673309021510903","0.5850700002364506","0.6183165574145622","0.6089480302007005","0.5945828467664913"
"INTL.44-2-BHR-QBTU.A","        Bahrain","0.1370792453385082","0.15793077745506964","0.16840077745506965","0.17685260386580687","0.1716302453385082","0.20399877745506967","0.22098777157965","0.265819139","0.2289535122","0.234110243","0.25623016754490974","0.2867909405","0.24059811","0.2873321361","0.2830941625","0.2835949425","0.28428583605","0.33493822035","0.35159034795","0.36073067805","0.38174031057","0.39509279718","0.42155996357000003","0.4404441398299999","0.45624810566999996","0.5118364029999999","0.5461163996499999","0.5607088311900001","0.5871763094099999","0.58134963678","0.5877089010999997","0.58150926458","0.62467084227","0.6946947203","0.6886576594999999","0.6947375124999999","0.693193098047","0.7190471874601"
"INTL.44-2-BGD-QBTU.A","        Bangladesh","0.12237234861788132","0.13263048313180217","0.1410215469374359","0.13611832196633109","0.1661430995081008","0.17171781570354824","0.18705182801167355","0.2019705948408406","0.22599860227000765","0.24456957590174314","0.23848478020440125","0.25666064251419757","0.28590175441332993","0.31812258454969145","0.3484588845418039","0.38246782955063796","0.38996316177776413","0.40340680860095346","0.4173999400146708","0.46346089725725653","0.502775808577614","0.5527719215541107","0.5807850090358958","0.6374182173132736","0.6593165279569145","0.7001844849579116","0.7489823931070717","0.7904016021036722","0.8534540007973488","0.9038384600615788","0.9545522424179795","1.0001667025390886","1.0861990064659988","1.1137125854228307","1.1641759737500328","1.2782548587310913","1.3827874447863917","1.4178043921307528"
"INTL.44-2-BRB-QBTU.A","        Barbados","0.014607404357384574","0.0152022125","0.01541340410901124","0.016258170535754176","0.01566625542853143","0.017314128571187515","0.018158895","0.01728987599","0.0162806723226","0.0177197985","0.01877223777","0.0189815451455","0.0200511842256","0.0195408423465","0.0185323071105","0.0192335753455","0.017269022865","0.020790449615","0.0211169857275","0.022107611535","0.023766991734084704","0.02378115992787991","0.023941208571748248","0.024196509571241604","0.024376840825760877","0.024565423806506566","0.024621200856259354","0.023490809818600012","0.027698550774100012","0.026104624950900004","0.02515866981709999","0.026404358751900003","0.02481658212160002","0.025202074248100004","0.021917332165109996","0.0233143436","0.02385119435","0.024020022936"
"INTL.44-2-BLR-QBTU.A","        Belarus","--","--","--","--","--","--","--","--","--","--","--","--","1.5119711940597165","1.292548195116413","1.0644257388558058","1.0017416720861552","1.0009442955236099","0.9802440413391013","0.9619921217494435","0.9942755194378295","1.0857746341700996","1.0074293395930616","0.9773714262791714","1.0231339256154879","0.9568815697939469","1.0781140828299862","1.1521757047547478","1.1182721992508846","1.1329524038625622","1.0542749794805037","1.121579695239697","1.160739772401646","1.1708115697523707","1.1184407069664992","1.120532662961955","0.9534135489784756","0.9443742300710226","0.9614987537907353"
"INTL.44-2-BEL-QBTU.A","        Belgium","2.1338097722411753","2.008623103359362","1.8795648678764114","1.8430723355200018","1.884198865507373","1.9562256311716728","2.0343685021660374","2.097857832790591","2.150803546529695","2.166145795451826","2.22247312431464","2.3035360799265865","2.304289448410252","2.2710413931345146","2.4173058197809136","2.451952168495198","2.593241784236568","2.605081911014014","2.667774908677264","2.6477272945968298","2.709131179881047","2.702551905578991","2.686364395617611","2.7710608391448805","2.8075102897511046","2.7801894561229843","2.7716307655954813","2.7840689583020195","2.8701430388224165","2.619429403467768","2.817928783166488","2.6319973994225068","2.5583666518449095","2.632728804704113","2.459752508958531","2.4894882388013415","2.6417128720845424","2.6576786145652536"
"INTL.44-2-BLZ-QBTU.A","        Belize","0.003592158448965536","0.003388081664735155","0.00319012422048182","0.00319276422048182","0.003395698546008402","0.003387841664735155","0.004124253159","0.00337543905","0.0025837545682","0.00371716423645","0.0048903824147","0.0055403460642","0.00464405034838","0.0046320385242","0.0044197060242","0.0054659580242","0.00488211028598","0.00754102785115","0.00741408811995","0.00771114384","0.0082330559389","0.009058975165349994","0.008767679633480003","0.008602432407659994","0.00828730161869001","0.008880528466109767","0.01021444158831977","0.009631153836049993","0.009313800517713754","0.009711358699187756","0.011532268006602179","0.010069520672228556","0.01047973853958126","0.01141750906340821","0.011359029528163618","0.01256333781127136","0.0125776304","0.012566469"
"INTL.44-2-BEN-QBTU.A","        Benin","0.006526525490589228","0.00657461217504117","0.004640112118680565","0.00673156417504117","0.006673241490589228","0.00769881420458931","0.0075010549425","0.0059423653011","0.007368094868","0.00759261096","0.0087241065","0.0101965498","0.0113292124","0.012457708","0.013034078","0.0140675475","0.0153596482","0.016615295761","0.01791128","0.008794608","0.023423691849999997","0.026659533109999984","0.030545252469999992","0.035464364590000005","0.03739318667000002","0.03510334009","0.047978104170000035","0.056636093414664586","0.057919428084048395","0.06430241513376145","0.0737448360706044","0.06874788779176708","0.06524808965581463","0.06648064963684044","0.07028466073952724","0.07783875595904956","0.09765757607742552","0.0959181322738994"
"INTL.44-2-BMU-QBTU.A","        Bermuda","0.00797728438997217","0.006908713724217375","0.007327423644712525","0.007746133571489325","0.00755742731900991","0.007327423644712525","0.006898957783","0.009947154543","0.0108560622984","0.013118413243","0.00931056746","0.0081570565","0.006372844704","0.00740497327","0.00713615077","0.00731936471","0.007552188204","0.00753197721","0.00753197721","0.007531992","0.008231780299999993","0.008349479159999989","0.008786658230000001","0.008766686430000004","0.009077513060000004","0.009558814459999995","0.010795871429999992","0.012539086520000006","0.011995108021999993","0.009438427081239997","0.011113201946459983","0.007182209989030001","0.007767437733919987","0.007802240645299997","0.010104615864980017","0.008497225140939998","0.010815029526","0.011126"
"INTL.44-2-BTN-QBTU.A","        Bhutan","0.0001355637921297561","0.0004951962617946065","0.000509236463376622","0.0005012009343734973","0.0005135546606813375","0.0005551776228929013","0.0027211787756605023","0.009399355331557053","0.011871615789735905","0.01202002001997919","0.01265550169372919","0.01286463569372919","0.013061191772299741","0.012871085347425492","0.013644469442520351","0.014642094129174003","0.016237349026038874","0.01637870832384668","0.0158436347585279","0.01584924583810023","0.016206422755636826","0.018032523696651717","0.020082114378744027","0.022251758870922924","0.020803313393159974","0.02433364455758745","0.039975014444918286","0.04956291996980876","0.05185026448234232","0.05407018804010512","0.05836708558451091","0.05660379728963417","0.055540314843943936","0.06088579189552946","0.0590312303984993","0.06174724800365567","0.06178818646906152","0.06059729874917027"
"INTL.44-2-BOL-QBTU.A","        Bolivia","0.07454812859909185","0.08553261724650123","0.07447220085975007","0.07737355085975006","0.07459565321336231","0.06715473727091953","0.0681741535","0.067039287","0.0770111682","0.087252345","0.092257592","0.0907810785","0.09802281727679754","0.09670871955622602","0.1080200772843838","0.12378859679069039","0.12125650935197115","0.13599290976024078","0.12614413279023837","0.14170047372059685","0.1487269500178822","0.12727649494445614","0.13882688020665548","0.18663023862119363","0.19355496409129339","0.1896239784314856","0.208718731021382","0.22426165936671785","0.23018696704494526","0.2268654888459627","0.23057388498729053","0.23859187985048494","0.2826844091563987","0.28716765830932245","0.28965024136918843","0.30339639190606443","0.315379532912","0.343428104466"
"INTL.44-2-BIH-QBTU.A","        Bosnia and Herzegovina","--","--","--","--","--","--","--","--","--","--","--","--","0.14875837318868548","0.1074561828368605","0.11304082436277285","0.187431329724962","0.11658896343791945","0.16631173757300025","0.19641388902293366","0.19924239729478382","0.22067625952710138","0.21953870955859695","0.22065393192945468","0.1926839594710672","0.1988266911494855","0.1837299146701026","0.187789604921119","0.1793823350718164","0.20281360737568188","0.24385990602237942","0.2610473732750184","0.25292896604472037","0.2460446831896484","0.24984336153606898","0.24186524035244295","0.24255466003935403","0.24795794966846466","0.24519271185993344"
"INTL.44-2-BWA-QBTU.A","        Botswana","0.014768215038045368","0.015538215097465662","0.014496198019455779","0.014564292332917726","0.014537752456893207","0.01896601039319644","0.020171171615027506","0.021299447785858794","0.024545135382310818","0.02770277099849751","0.03062808794069111","0.03203760393414312","0.03880229578620745","0.03766441641642198","0.037507983182477854","0.03796855771035418","0.035968421202771765","0.03711361284491401","0.0397870699418182","0.03762795924119752","0.04904266013782605","0.05155391818923652","0.05409254385057866","0.05527629473127765","0.05438954791064671","0.05785319273909899","0.061756079725328976","0.06339700797157657","0.06594038968440992","0.06221448016912041","0.05717105297567297","0.05770092536038736","0.05661967516861737","0.06553340732464835","0.08941223064837375","0.08200961692355041","0.08973734512657115","0.09470093710462961"
"INTL.44-2-BRA-QBTU.A","        Brazil","3.971523625979858","3.8605012217575956","3.9226427223667755","3.9375274576760466","4.294368208383981","4.5926864487577745","4.973830448395671","5.12090216240211","5.293115139409599","5.4671225614244054","6.169870565052712","6.095897091791649","6.21331700870056","6.446065732848046","6.760665744968169","7.185833003480902","7.638744975887684","8.032202313912927","8.292175960846135","8.474123359062872","8.714712755271332","8.499325167621398","8.661461901698413","8.80132613335774","9.194544869959566","9.479542228432107","9.7241373053756","10.33072310265401","10.801824741614592","10.6842275368527","11.71850130573633","12.168825756254478","12.446961334409602","12.82325914521191","13.137162384281845","12.953069326448334","12.530260837226251","12.592719864066147"
"INTL.44-2-VGB-QBTU.A","        British Virgin Islands","0.00042440770386261","0.0006348721799867","0.0006348721799867","0.0006348721799867","0.00042440770386261","0.000423248119972275","0.0002564248735","0.0006607718735","0.0006624784464","0.0006607718735","0.0006607718735","0.0006607718735","0.0006624784464","0.0006607718735","0.0006607718735","0.0006607718735","0.0008547382464","0.0008525063735","0.0008525063735","0.0008525230999999999","0.0014927348304657531","0.0015277653699999993","0.001616027960000001","0.0017263924000000001","0.0018146549899999993","0.0018668003899999991","0.0020336556800000013","0.002108205125","0.0022652347019999986","0.002374254049999999","0.0024465736650000017","0.0025036973099999992","0.00249478641","0.0024948139100000005","0.0025346405749999985","0.0025449851749999993","0.002578915516","0.0032049769"
"INTL.44-2-BRN-QBTU.A","        Brunei","0.08232430263738133","0.08512048879579592","0.0928619910333278","0.07298048879579593","0.06448101974389399","0.07695318565623864","0.0509894150264","0.08143294162365","0.070541743374","0.08287697466945","0.07012650686335","0.056043520167","0.0548017773694","0.0520872655115","0.0500607505805","0.0619154330805","0.0576630228","0.061666312149","0.0557740181805","0.0658060064","0.06709578256714001","0.07628624079917","0.089079328358138","0.092156947211574","0.10233761008853198","0.11528505676225399","0.17766930784856597","0.186514792424026","0.191561703885648","0.12708411717403","0.14475288920009","0.148690493155266","0.14454136972771198","0.134429674795982","0.15118645430844","0.1670672962184","0.1745040908844","0.1768833790472"
"INTL.44-2-BGR-QBTU.A","        Bulgaria","1.3505499462581851","1.3411978660078963","1.3859507110107945","1.406924232111674","1.404673019319876","1.4598541187660676","1.4394688824992163","1.4338855571588174","1.4362188064558854","1.3279021760035843","1.199798818492523","0.9338519056266741","0.9266837947953098","0.9033689265754385","0.9094659356214583","0.9948669725578941","1.0022895108371723","0.91855698457224","0.8508323118053651","0.7695844452165554","0.7729103125807003","0.78835444191179","0.7995514348348953","0.8046841763128139","0.8091669388847886","0.8436815317029928","0.8600708846643951","0.8391540401876695","0.8399292174973283","0.7191166414124313","0.7353279127766665","0.7933340690604859","0.7558400839059777","0.7064535849306103","0.7527349300063448","0.7907248360949457","0.756880268835064","0.7734852167555576"
"INTL.44-2-BFA-QBTU.A","        Burkina Faso","0.00603630006292833","0.006019807439805575","0.006019807439805575","0.006019807439805575","0.00603630006292833","0.0058191471917306","0.006886218261","0.0071914125","0.0075416928978","0.0067590171115","0.006957065517","0.008048754631","0.0081401753702","0.009032330761","0.010072718261","0.010299294261","0.0109548687702","0.017292804261","0.015534340261","0.0159967735","0.01453270104299999","0.016148960490000006","0.016919023612999996","0.01872252673500001","0.016859638694000013","0.017903831698999995","0.017659539496999995","0.025012984334839995","0.02732462404651001","0.025667833539729998","0.028015677873310007","0.03191321386122001","0.03762827609100998","0.04511641919866008","0.042013353427","0.0533913429","0.0449769488","0.049036394"
"INTL.44-2-MMR-QBTU.A","        Burma","0.07332538284579627","0.07535123921805144","0.08212041366254931","0.08361983079227535","0.09026790852367378","0.09123388347088936","0.0927700372309668","0.08902317636275381","0.08568679206165981","0.08885899397264933","0.0864884625638478","0.08508533578363903","0.08840793381965543","0.09361454454037664","0.10977489217118308","0.11679289254388293","0.11805250714497446","0.12596930699000072","0.13965235185588004","0.15223248082869964","0.17119412900991135","0.1590406739624472","0.1798857882328468","0.20688114671107305","0.21131704883872718","0.2723513583436955","0.25944139287342877","0.27752044328964237","0.25442340041396877","0.23458583099258765","0.23825998433901088","0.2626184773361265","0.30981319989548806","0.35169996060148384","0.4127111980441683","0.37827040840345266","0.43334961850298265","0.5199242720380267"
"INTL.44-2-BDI-QBTU.A","        Burundi","0.001594158723369184","0.001802374502247415","0.00158353143723976","0.002006368502247415","0.00258417246463745","0.002675836627302375","0.0028033125435","0.0032345156665","0.00464376422296","0.0051554667737","0.0054283295115","0.0061209820115","0.0056552771392","0.0063381255115","0.0066406860115","0.0064107855115","0.0066782721392","0.0066797890115","0.0067578425115","0.0066587723","0.005638039259999998","0.004800880500000003","0.004541802177469999","0.003680759016140001","0.004243429680697999","0.0036806003152599995","0.0042648504680000004","0.0066740355579999995","0.0043902015603","0.0044337412332","0.0050839416112","0.0055964617034999975","0.0052460320062","0.005888501572100001","0.005108062517","0.007078253740000001","0.00825079342","0.00528786"
"INTL.44-2-CPV-QBTU.A","        Cabo Verde","0.00409434146346366","0.00408315473815365","0.001749923459120325","0.001749923459120325","0.00214465505252682","0.00213879533926855","0.0006565907255","0.0006971736155","0.0009628168752","0.0011732564015","0.0011732564015","0.0011732564015","0.0013892068752","0.0014064869015","0.0016730164705","0.001639017728","0.0018488333216","0.0018436724705","0.0018537574705","0.0018540114","0.004661980559999998","0.005189605858799993","0.0056398458180000055","0.005605692768000002","0.006129894893000005","0.009560642223000012","0.010158815232999984","0.011321930725999995","0.011474206290899996","0.010868374958999996","0.0116360979897","0.013847206422199986","0.012423846472316704","0.012227006096800004","0.013187140562399998","0.013029163036","0.0136081856","0.012712679"
"INTL.44-2-KHM-QBTU.A","        Cambodia","0.00451364675","0.0047578965","0.00519924625","0.005675659375","0.006214767","0.0062510875","0.0063032825","0.0063542975","0.0068553932","0.006885201","0.006966797","0.007394124","0.007437562","0.007437541","0.007458656","0.0211823735","0.0232806946","0.0274204815","0.032050011","0.0329947675","0.03057756925249455","0.032391944986046375","0.03232460821335267","0.035137122897129475","0.03625061378985258","0.04112337655877213","0.044516581637691705","0.052249258537941906","0.05225737566369615","0.06488676987427139","0.07468469210891333","0.07676001158819719","0.08645977402665914","0.09337232858295963","0.11045748915390757","0.13515962540389403","0.1554245700866484","0.16725648728854228"
"INTL.44-2-CMR-QBTU.A","        Cameroon","0.047082699183270585","0.051679444322114104","0.06035089400487541","0.06022174200487541","0.0612440827774915","0.06518658289747195","0.0698285897355","0.066281415","0.0663602804","0.0770231755","0.077714532","0.078423858","0.0787691378","0.069690294","0.0743983805","0.076187344","0.0758687726","0.0796913245","0.0796969845","0.0781065555","0.08113376988380401","0.08087367897966201","0.07968507088899004","0.085360268649014","0.088982210407638","0.08587732565273799","0.10368875964484997","0.10334674585361593","0.104903174081974","0.1124771403419399","0.12850308774936195","0.13534157256288004","0.13050439481307544","0.11707336770707197","0.14959482998971793","0.1484486313408","0.147372035036","0.148544295826937"
"INTL.44-2-CAN-QBTU.A","        Canada","9.535871007801294","9.411549431195207","9.025774880418453","8.989791383059998","9.508862873232355","9.871572860544996","9.992644235729216","10.309146719533986","10.755191577516618","10.87826382686933","10.767384678980559","10.871342413537052","11.213503253339711","11.479833731067105","11.825922401572544","11.995145420599291","12.342942587733834","12.362680165573149","12.061558728934873","12.718186373830218","12.781779589677862","12.840437351401262","13.027275498258224","13.367012667735947","13.592430696902575","13.745555201518108","13.855664315555092","13.888536301531106","13.588190954616975","13.333950776778543","13.840744079706782","14.182795814070857","14.337963015907915","14.75976988069522","14.86064342499806","14.826859075480018","14.705880005130089","15.054145909784951"
"INTL.44-2-CYM-QBTU.A","        Cayman Islands","0.001410514697046948","0.00160761237928823","0.00160761237928823","0.00140666083175447","0.001612016796765732","0.00160761237928823","0.001519515221","0.0016048629885","0.0039082956444","0.003898100282","0.004143399043","0.004101149782","0.0041598185304","0.003942101543","0.004547746043","0.004872267616","0.0048856162944","0.004873146463","0.004873146463","0.004873167","0.007106775229999994","0.007196546420000005","0.007459980599999996","0.007556408689999996","0.007142247579999997","0.007352567169999999","0.007457442759999997","0.008912808500000001","0.009152626150000008","0.00849305787999999","0.008532451610000004","0.00898282657","0.008299163439945198","0.008192369020000008","0.008330494755699991","0.0088117418","0.0087117172","0.009642982"
"INTL.44-2-CAF-QBTU.A","        Central African Republic","0.002744508705834084","0.003348702882360735","0.003585457411708775","0.00375319294125647","0.00360282098817921","0.003501405411708775","0.004284464","0.00396747244115","0.00397934651078","0.00397885344115","0.0042310512199","0.0044358117199","0.00426673423676","0.0046538597199","0.0048819857199","0.0048915227689","0.00512843903676","0.0051273132199","0.0051055912199","0.00510795468","0.0054743023199999965","0.005652959100000001","0.005639839100000001","0.00538447137","0.00576435312","0.005954888650000001","0.00623452663","0.006293147280000003","0.006377859479999998","0.006355315480000001","0.006517974724000002","0.006864258418","0.007093333286038357","0.006943250128000001","0.007295449757","0.0073220876","0.0073579356","0.0067256352"
"INTL.44-2-TCD-QBTU.A","        Chad","0.004121930526383172","0.003905135","0.003905135","0.003905135","0.00185486873478114","0.00226086763163193","0.003905135","0.003468522","0.0021070939518","0.0023105525285","0.004842245271","0.004734707","0.0047476788","0.002278184","0.0024907965","0.0024907965","0.0024976206","0.0026977515","0.0026977515","0.0026977515","0.00352171462","0.0033801684200000003","0.003336713919999999","0.003298285279999999","0.003474965470000002","0.003740063259999999","0.0037965541099999997","0.003831317709999998","0.003855881810000004","0.004073154310000008","0.004416995600000006","0.0046473044500000005","0.0046600367909589045","0.004700403949999999","0.00470040085","0.00481159135841096","0.00495635864841096","0.0044826809"
