Country Name,Country Code,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Antigua and Barbuda,ATG,140.35,140.2659091,140.3886364,140.9272727,142.1090909,144.0159091,146.525,149.49318180000003,152.7363636,156.06818180000002,159.4840909,162.9636364,166.4181818,169.7136364,172.7636364,175.4818182,177.94318180000002,180.2272727,182.5818182,185.1477273,187.9636364,190.96818180000002,194.0840909,197.15,200.0636364,202.8477273,205.475,207.9909091,210.3681818,212.65,214.8340909
Australia,AUS,2.085104721,2.117061297,2.151985733,2.188719524,2.22135298,2.249847051,2.2773127840000003,2.2997019119999997,2.32417375,2.352420499,2.383530974,2.41034586,2.435598714,2.463585124,2.4931335669999997,2.526977598,2.558009971,2.589771292,2.6199705819999997,2.654777866,2.694232196,2.7111151610000004,2.7659945589999997,2.823594496,2.867858584,2.90798641,2.95920037,3.0105735260000004,3.055814795,3.100112596,3.1449355310000002
Austria,AUT,91.66619036,91.72421894,91.85416566,92.26891499,92.97469121,93.90761686,94.94682732,95.73302252,96.10217970000001,96.24943085,96.37947445,96.4887503,96.59468394,96.78280455,97.01581497,97.38790264,97.86821264,98.34612497,98.95817389,99.63464519,100.1288569,100.456383,100.77134579999999,101.0356656,101.2874302,101.6417364,102.11486540000001,102.7471302,103.56332420000001,104.73079270000001,105.86949340000001
Azerbaijan,AZE,81.45720225,82.83750916,84.23792014,85.64212841,86.02809522,87.37397407,88.70783406,90.06572965,91.29144071,92.34891692,93.28622538,94.19048771,95.23178903,96.52076658,97.43477998,98.19378742,98.91246693,99.62372121,100.4753702,101.52250179999999,102.6725292,103.8533638,106.05976000000001,108.2912879,109.54234939999999,110.9763389,112.4607929,113.9234754,115.34881659999999,116.73107949999999,118.033289
Burundi,BDI,190.29373049999998,195.76082549999998,201.2732866,206.6615654,211.797391,216.70272590000002,221.4005062,225.7808801,229.71055299999998,233.1403037,235.98563080000002,238.4007009,240.87079440000002,244.0468847,248.3984034,254.11000780000003,261.0635903,269.048053,277.7139019,286.79369160000005,296.2558022,306.1609813,316.4369938,327.0119938,337.8349688,348.84758569999997,360.0462617,371.506581,383.3448988,395.6397975,408.4111371
Benin,BEN,39.06089039,40.22049486,41.44068819,42.74579638,44.15125931,45.66778113,47.28452465,48.9691646,50.67594892,52.37280951,54.04628414,55.70804363,57.38085314,59.09984037,60.88995211,62.75924973,64.69842143,66.69523767,68.73008159,70.78950869,72.87067222,74.98042746,77.12771373,79.32518624,81.58264455,83.90235899,86.28279532,88.72461866,91.22775807,93.79169918,96.41776339
Burkina Faso,BFA,28.98645468,29.7517288,30.54205044,31.35900219,32.20407164,33.0777924,33.98067617,34.91402047,35.87934211,36.87820906,37.91207968,38.98225877,40.090365500000004,41.23794225,42.4266886,43.65711623,44.93092105,46.25226974,47.62634868,49.0567617,50.54523392,52.09072003,53.69051535,55.34027047,57.03661184,58.77891447,60.56741959,62.40049342,64.27637792,66.19380117,68.15196637
Bangladesh,BGD,715.8915495,734.9709073,754.2932319,773.5691557,792.5939617,811.2401245,829.5590688999999,847.7424829,866.0803795,884.7655374,903.8175617,923.1048936000001,942.4814857000001,961.7396558,980.7010370999999,999.3754475,1017.7313210000001,1035.5043640000001,1052.365614,1068.107129,1082.5932779999998,1095.954337,1108.582369,1121.032473,1133.713068,1146.760221,1160.081486,1173.578213,1187.0643539999999,1200.4015980000001,1213.573327
Bulgaria,BGR,80.9741571,81.09336527,81.18454307,80.24018801,78.80583024,78.02916929999999,77.19573353,76.58241887,76.32279671,75.98361204,75.59275061,75.13394197,74.63424026,74.2169755,73.85132423,72.3957516,72.03272978,71.48411327,70.95310776,70.4986377,69.97166529,69.47185342,68.98592211,68.57445652,68.12453021,67.68909359,67.2981577,66.92257738,66.54327561,66.120035,65.65790346
Bahrain,BHR,628.2318841,650.6826087000001,674.2,697.2275362,718.7405797,738.7826087000001,736.7408451,755.2253521,774.0605634,793.9394366,815.0225352000001,837.9309859,864.3661972000001,896.5366197000001,936.0718310000001,982.4577465,1035.416901,1081.5388890000002,1136.772603,1201.572973,1295.159459,1381.225333,1466.632895,1559.310526,1628.425262,1666.42901,1688.237662,1707.82987,1732.911837,1763.3045579999998,1832.636175
"Bahamas, The",BHS,23.87782218,24.302797199999997,24.72037962,25.14815185,25.596703299999998,26.07472527,26.57632368,27.07982018,27.55704296,27.99040959,28.36943057,28.70709291,29.03066933,29.37682318,29.77532468,30.23156843,30.73526474,31.28161838,31.85754246,32.45344655,33.07022977,33.70519481,34.33376623,34.92547453,35.45874126,35.92177822,36.32207792,36.68011988,37.02627373,37.38321678,37.75534466
Bosnia and Herzegovina,BIH,86.63900391,87.49060547,88.07541016,88.0434375,87.17623047,85.33826172,82.68898438,79.66673828,76.88523438,74.78613281,73.52392578,72.97011719,72.93626953,73.11238281,73.26515625,73.34984375,73.42552734,73.47994141,73.51941406,73.54162109,73.5434375,73.49191406,73.32560547,72.96753906,72.3725,71.50732422,70.40960938,69.19150391,68.00984375,66.97970703,66.13802734
Belarus,BLR,49.51193059,49.84717018,49.99014001,50.13803983,50.23170972,50.25635969,50.36481956,50.47820943,50.4190495,50.25635969,50.08873989,49.87675015,49.64011043,49.43175902,49.19941826,48.94768783,48.6394912,48.30029581,47.97665796,47.64539269,47.33821587,47.1215032,46.95901922,46.87291687,46.77468211,46.686570399999994,46.6438076,46.65166793,46.67867468,46.75194176,46.8083514
Belize,BLZ,7.433932486000001,7.642262166,7.848662867000001,8.043358176,8.222358615,8.37913196,8.519245945,8.663831652999999,8.841736081,9.073345024,9.367119684,9.714160456,10.09399386,10.4773345,10.84239369,11.18206927,11.50276195,11.81170539,12.12205173,12.44191144,12.77198597,13.10938185,13.45124945,13.79460763,14.13695747,14.47772907,14.81806225,15.156291099999999,15.49171416,15.82345463,16.15081105
Bermuda,BMU,1062.6296109999998,1071.277759,1080.4999810000002,1089.648129,1098.62961,1092.981462,1085.0925730000001,1090.925907,1098.518499,1106.407388,1113.49998,1120.314795,1128.574054,1134.907387,1145.055535,1157.4814609999999,1165.037016,1172.685164,1180.37035,1188.037016,1194.870349,1201.629608,1208.759238,1215.48146,1205.999979,1195.629609,1199.9629419999999,1203.722201,1206.259238,1208.0925710000001,1195.4444230000001
Bolivia,BOL,5.823991507000001,5.947411613,6.0743210560000005,6.204297055,6.336972215,6.47230961,6.610283393,6.750530786000001,6.892636389,7.036220807,7.181082803,7.327109757000001,7.474163205,7.622141603999999,7.770944337,7.92046063,8.07053817,8.221012647,8.371678205,8.522390843,8.672986246,8.823445952,8.973925967000001,9.124693991000001,9.275906951,9.427632235,9.57968799,9.731723438,9.883242869,10.03390566,10.18352534
Brazil,BRA,16.52388115,16.85681288,17.18414659,17.50728081,17.8273184,18.143751,18.45618523,18.76602665,19.07514303,19.384683199999998,19.69513408,20.00553233,20.313760000000002,20.61686871,20.91258821,21.20041708,21.48055907,21.7523571,22.01524275,22.26896211,22.51306583,22.7479371,22.97525071,23.19732716,23.41593165,23.63139813,23.84349819,24.05270826,24.25943272,24.46378847,24.66614079
Barbados,BRB,597.9232557999999,600.0441860000001,602.2720929999999,604.5511627999999,606.827907,609.0813952999999,611.3627907,613.6604651,616.0302326000001,618.5,621.0441860000001,623.6906977000001,626.3627907,628.9558139999999,631.4302326000001,633.7209302,635.872093,637.9744186,640.1953488,642.6116279,645.2953487999999,648.1395349,651.0372093,653.7302326,656.1186047,658.1093023,659.7674419,661.1534884,662.3837209,663.5441860000001,664.6418605
Brunei Darussalam,BRN,43.81688805,45.07836812,46.37647059,47.71499051,49.09316888,50.5142315,51.97191651,53.44990512,54.92485769,56.37836812,57.80303605,59.19506641,60.55863378,61.89943074,63.21916509,64.52258065,65.80303605,67.03851992,68.20360531,69.28159393,70.25863378,71.15085389,71.99639469,72.84743833,73.74686907,74.70360531,75.70948767,76.7402277,77.75502846,78.72998102,79.65844402
Bhutan,BTN,10.24531858,10.57962932,10.90555019,11.17605937,11.36065797,11.44258764,11.44010492,11.39901167,13.36424623,13.43266332,13.60464824,13.86203518,14.18032663,14.51962312,14.84977387,15.16683417,15.4778392,15.77484925,16.759320199999998,17.01967648,17.24716028,17.44303089,17.61977618,17.79581312,17.98418052,18.18868245,18.40603954,18.63310358,18.86444393,19.09583675,19.31388997
Botswana,BWA,1.960268558,2.037841653,2.117528629,2.195902811,2.2704921209999998,2.340306672,2.406002859,2.468741729,2.5304095419999997,2.592370264,2.655109135,2.718093272,2.7805551139999998,2.841324793,2.899677095,2.954983855,3.007855593,3.0603603130000003,3.115287703,3.1744887339999996,3.239475588,3.309263671,3.380161629,3.446964163,3.5062640060000003,3.5561943080000002,3.598805428,3.6393626589999997,3.685377517,3.742021774,3.81123992
Central African Republic,CAF,4.1698947,4.24867572,4.324333043999999,4.407419179,4.505335645,4.620548011,4.75013002,4.8896417219999995,5.0322883560000005,5.172968635,5.310335805,5.445497447999999,5.57881794,5.711281261,5.843569617000001,5.974538507999999,6.103130117,6.230025041,6.356343702999999,6.482362195,6.610274808,6.738595139,6.859555684,6.962703457999999,7.04158721,7.09274134,7.121279977,7.139782979,7.165839995,7.21238242,7.283840572999999
Canada,CAN,2.870209413,2.908294047,2.946249248,2.9995877280000003,3.045153961,3.0832340869999997,3.119946423,3.15442156,3.1891605110000003,3.2223323010000002,3.256192383,3.288713379,3.316120288,3.343184975,3.3744648660000003,3.41132324,3.448622039,3.479847496,3.512467133,3.5457983769999997,3.5818043860000004,3.616757996,3.656136959,3.6981204180000002,3.7394679280000003,3.776245696,3.8174722410000004,3.85802116,3.897002917,3.926196595,3.970907493
Central Europe and the Baltics,CEB,99.31414707,99.74121155,100.09507909999999,100.2887695,100.23580909999998,99.97815892,99.6541464,99.59212101,99.56921589,99.42861607,99.20419771,99.02390838,98.85858402,98.69715721,98.14851168,97.4355446,96.94828890000001,96.64323968,96.36418959,96.11461661,95.87301669,95.52565835,95.18479017,94.91758061,94.57074958,94.34447603,94.14450621,93.85237553,93.65661503,93.44143340000001,93.20293657
Switzerland,CHE,164.5405692,165.5773271,166.7987089,168.1528034,169.88841519999997,172.02504919999998,173.9321554,175.5234175,176.928209,178.1144773,178.9073546,179.3433877,179.88161780000001,180.74613540000001,181.76930919999998,182.92776130000001,184.32146880000002,185.6987632,186.98443830000002,188.19563,189.3851783,191.0901107,193.53362719999998,195.9669706,198.018747,200.2327615,202.3701995,204.7106438,207.2236258,209.59600659999998,211.8974034
Channel Islands,CHI,683.0757838999999,690.7171983,698.2070976,704.9141686,710.4596232999999,714.4798255,717.2020478,719.2677045,721.5303307999999,724.6666946,728.9646746000001,734.207099,739.8889174,745.2273014,749.7121501,753.0151804999999,755.5353826,757.9192211,761.1919485000001,766.0505346,772.7677065,780.9899291,790.065687,798.8788187000001,806.7374047999999,813.1212435,818.464678,823.4242742,828.7879107000001,835.2778099999999,843.0454869999999
Chile,CHL,16.73878525,17.00387269,17.27929324,17.56314113,17.85346487,18.15020394,18.4522232,18.754991600000004,19.05276357,19.34128645,19.61902028,19.88646,20.14403196,20.39293448,20.63442105,20.86811643,21.094463100000002,21.316703699999998,21.53904651,21.76465884,21.99569529,22.23198774,22.47147036,22.71077141,22.94795017,23.17798733,23.40228298,23.63248154,23.88459172,24.16755734,24.48995771
China,CHN,113.6303358,115.46720630000002,117.3413575,119.15426200000002,120.9155061,122.576625,124.08808880000001,125.522861,126.9496445,128.3366211,129.6889829,131.02310020000002,132.2863841,133.4367607,134.492481,135.47304619999997,136.3837807,137.23592219999998,138.0534367,138.867765,139.6453451,140.37659069999998,141.09770780000002,141.8012404,142.4877396,143.1721085,143.8713898,144.583453,145.3173521,146.05764219999998,146.85067759999998
Cote d'Ivoire,CIV,32.41283333,33.6421195,34.88914465,36.17122327,37.49961321,38.87549371,40.29063208,41.73472642,43.19318553,44.65333962,46.11675157,47.58070126,49.02331447,50.41689623,51.74423899,52.99693711,54.18722956,55.34468553,56.51098742,57.71859748,58.97772327,60.28690881,61.6527327,63.07907862,64.56902516,66.12784591,67.75845283,69.45756289,71.21912893,73.03818553,74.91419497
Cameroon,CMR,21.99124199,22.70115716,23.42963339,24.1708447,24.92032747,25.67729052,26.44221404,27.21349242,27.989642699999997,28.77025661,29.55472277,30.345135499999998,31.14757039,31.97011275,32.81915974,33.69700239,34.60388399,35.54158998,36.511438299999995,37.51435341,38.55148823,39.62319816,40.72828161,41.86481987,43.03112056,44.22666751,45.45126187,46.70368302,47.98260667,49.28681009,50.61568192
"Congo, Dem. Rep.",COD,13.53471207,13.90737214,14.31101255,14.761370499999998,15.26742816,15.83919367,16.46805937,17.12173706,17.75566265,18.33935467,18.86029995,19.33225116,19.78340442,20.25522728,20.77846805,21.36192188,21.99848526,22.68391963,23.40878234,24.166164399999996,24.95667806,25.78402902,26.64749123,27.54618292,28.47923689,29.44582299,30.44518074,31.47650339,32.538959000000006,33.63161112,34.75403145
"Congo, Rep.",COG,6.185537335,6.358187407999999,6.534304539,6.714980966000001,6.901133236000001,7.093133236,7.291221083,7.495967789,7.70818448,7.9283660320000005,8.157569546,8.3961347,8.643183016,8.897314788,9.157865300000001,9.422937042000001,9.693666179,9.976345534,10.279554899999999,10.60841874,10.96673792,11.35027526,11.74666471,12.13877306,12.51458565,12.86923572,13.20702196,13.53663543,13.87108053,14.21989751,14.58564861
Colombia,COL,27.55518522,28.11664083,28.681861199999997,29.25416764,29.83557909,30.426621899999997,31.02529878,31.62800811,32.22981433,32.8268932,33.41720324,34.00072105,34.57801622,35.15049211,35.71876341,36.28298062,36.841243799999994,37.38969716,37.92334836,38.4386868,38.93726634,39.42092474,39.88731411,40.33353222,40.75953132,41.15646598,41.5293808,41.90830735,42.33367192,42.83070482,43.41720775
Comoros,COM,196.5394884,202.3933303,208.4701705,214.7404551,221.1681819,227.7657099,234.52336680000002,241.4153602,248.4024636,255.4508245,262.5615175,269.72218349999997,276.9398082,284.17409060000006,291.4330909,298.7039128,306.0069755,313.3858038,320.9177756,328.6550134,336.606652,344.7716168,353.1590427,361.76892960000004,370.6028895,379.6716694,388.9688212,398.4443717,408.0547959,417.7452845,427.50777750000003
Cabo Verde,CPV,78.56476427,79.68610422,80.83027295,82.17841191,83.85856079,85.91315136,88.27717122,90.83200993,93.40124069,95.85210918,98.1471464,100.3124069,102.360794,104.33052109999998,106.2501241,108.11637720000002,109.91339950000001,111.64516129999998,113.3044665,114.89627790000002,116.4193548,117.8808933,119.3156328,120.7620347,122.2466501,123.78560790000002,125.36848640000001,126.98461540000001,128.60272949999998,130.2091811,131.7980149
Costa Rica,CRI,55.03803369,56.49923619,57.98920877,59.51846847,61.09347826,62.71220133,64.3658441,66.04578927,67.74057971,69.43858206,71.13909127,72.83488053,74.49837446,76.09537799,77.60227184,79.00654132,80.31580494,81.55215433,82.74882491,83.93070897,85.10403447,86.26376812,87.40942029,88.53779867,89.64704269,90.73807286,91.81355268,92.87322758,93.9168821,94.94328241,95.9527027
Caribbean small states,CSS,14.46324071,14.56052118,14.64784241,14.73883661,14.84315425,14.96432753,15.09896258,15.24107941,15.38183278,15.51485735,15.63858219,15.75534642,15.86717797,15.97746326,16.08863777,16.20129925,16.314598,16.42823515,16.54181302,16.65485241,16.76700753,16.87882673,16.99142398,17.10621712,17.22417192,17.34565148,17.46984068,17.59499074,17.71874768,17.83922934,17.95575151
Cuba,CUB,94.82215084,95.77879888,96.81108939,97.80234637,98.66840782,99.38121043,99.9663594,100.4590875,100.91677840000001,101.3803724,101.8556145,102.32525140000001,102.78111729999999,103.2092179,103.5980447,103.9540689,105.2697716,105.53743419999999,105.7265764,105.8021608,105.8089636,105.7038895,105.57094140000001,105.47453030000001,105.4662909,105.150241,105.75111640000002,108.25868359999998,108.6993078,108.87118819999999,108.97047679999999
Curacao,CUW,343.8333333,341.11711710000003,336.1576577,330.9391892,327.47747749999996,325.23198199999996,324.1261261,324.9977477,325.7432432,326.8896396,329.51801800000004,330.98198199999996,325.38738739999997,314.027027,301.4864865,290.64639639999996,291.0022523,297.0653153,302.23423419999995,310.04054049999996,318.1058559,324.4504505,328.5585586,330.704955,334.9166667,339.70945950000004,342.54054049999996,346.44594589999997,351.14639639999996,355.8108108,359.60360360000004
Cayman Islands,CYM,85.125,89.76666667,94.8375,100.1625,105.46666670000002,110.6,115.75,121.12083329999999,127.14166670000002,134.025,141.9375,150.65,159.7041667,168.41666669999998,176.2625,183.0625,188.9625,194.3,199.5916667,205.25416669999998,211.41666669999998,217.83333330000002,224.31666669999998,230.5083333,236.1333333,241.1583333,245.6583333,249.7166667,253.5333333,257.1833333,260.7041667
Cyprus,CYP,77.09307359,78.28744589,79.70497835,81.28214286,82.96699134,84.75367965,86.64621212,88.60887446,90.59632035,92.57391775,94.52629870000001,96.4491342,98.34437229,100.2214286,102.0876623,103.925974,105.73203459999999,107.5284632,109.3515152,111.2188312,113.15010819999999,115.1204545,117.05227269999999,118.84015149999999,120.4125541,121.7351732,122.84047620000001,123.7950216,124.70616880000001,125.6477273,126.64361470000001
Czech Republic,CZE,133.8453087,133.9111945,134.014184,134.08914199999998,133.7304905,133.40983559999998,133.5463052,133.68519479999998,133.7334929,133.6515206,133.4960657,133.35228419999999,133.2259997,133.0899444,132.7172641,132.2195548,131.964747,131.9269833,131.98422209999998,132.1669169,132.5424595,133.3181618,134.4285178,135.1965825,135.6086225,135.8892802,136.0971773,136.15995859999998,136.30338,136.58928899999998,136.8341362
Germany,DEU,222.6117377,222.9539713,223.82670919999998,225.56435430000002,227.5170538,229.18080940000002,230.93002030000002,232.4597932,233.2741772,233.96749069999996,234.65247069999998,235.0229795,235.0787777,235.25773109999997,235.59681329999998,236.02730010000002,236.4515708,236.6164273,236.59219539999998,236.46468059999998,236.22519790000004,235.94336189999999,235.52217819999996,234.93963739999998,234.6069082,230.3046333,230.75062549999998,231.15571260000002,232.1080539,234.15366859999997,235.71292940000004
Djibouti,DJI,19.60142364,21.15314927,22.82135462,24.32545298,25.47014668,26.17963762,26.53382226,26.682269199999997,26.84926661,27.19534081,27.76764452,28.51005177,29.35560828,30.19736842,30.95703192,31.62273512,32.22355479,32.77139776,33.28744607,33.79007765,34.27795513,34.74767041,35.21820535,35.71281277,36.24667817,36.82804142,37.45194133,38.10582399,38.77031924,39.43024159,40.0824849
Dominica,DMA,96.71066667,95.78933333,94.944,94.29733333,93.89200000000001,93.83200000000001,94.05866667,94.44133333,94.72399999999999,94.79733333,94.58133333,94.132,93.58,93.11333333,92.86666667,92.88133333,93.116,93.46666667,93.84266667,94.11866667,94.29066667,94.39333333,94.436,94.46799999999999,94.50399999999999,94.55466667,94.62,94.68799999999999,94.78,94.91066667,95.07600000000001
Denmark,DNK,120.8243039,120.948903,121.00769050000001,121.080302,121.2771644,121.5923095,121.8800377,122.28677820000001,122.70044779999999,123.34133870000001,124.04133870000001,124.55788359999998,125.01105349999999,125.42538300000001,125.8452981,126.2970304,126.7011784,127.04628799999999,127.3750412,127.72641999999999,128.1468772,128.7164271,129.47492340000002,130.16957340000002,130.74906909999999,131.2885223,133.1643725,133.7206954,134.4004525,135.3532508,136.4136699
Dominican Republic,DOM,136.554792,139.3072449,142.0708135,144.85381909999998,147.6608156,150.49490790000002,153.35007240000002,156.2091285,159.05003100000002,161.8556614,164.6193956,167.34438,170.03572759999997,172.7030221,175.3533637,177.9880149,180.6039122,183.19844750000001,185.76783269999999,188.3100186,190.82355619999998,193.3111364,195.7788243,198.23508590000003,200.68559299999998,203.1299938,205.56636310000002,207.9947009,210.41560750000002,212.8271579,215.22962119999997
Algeria,DZA,9.699794687999999,9.981897267999999,10.26286119,10.5411128,10.81514733,11.08453442,11.34814295,11.603078,11.84586647,12.07427553,12.28782529,12.48792018,12.67676321,12.85757723,13.03342724,13.20526758,13.37472142,13.54646477,13.72616784,13.91827991,14.12454844,14.34538279,14.58203162,14.8353225,15.10553419,15.39271457,15.69604029,16.01355815,16.34254243,16.68025267,17.02595749
East Asia & Pacific (excluding high income),EAP,94.19020016,95.85161748,97.53249172,99.17219164,100.7744392,102.30339090000001,103.7407705,105.1251291,106.49893540000001,107.8447878,109.1661956,110.472007,111.7299256,112.9133426,114.13525940000001,115.20120130000001,116.22209129999999,117.2011716,118.15193329999998,119.09663400000001,120.0142588,120.90158490000002,121.78537709999999,122.66269040000002,123.53878049999999,124.4234023,125.32658909999998,126.2402085,127.1624625,128.07945690000003,129.01664509999998
Early-demographic dividend,EAR,55.74087852,57.09281464,58.44875532,59.80285334,61.21583747,62.56004818,63.89335579,65.22010641,66.56139886,67.896244,69.24158119,70.59355762,72.00578015,73.34911757,74.68467248,76.00779678,77.31974046,78.62486518,79.93344944,81.2416462,82.55468376,83.87269926,85.19353142,86.51090572,87.82843732,89.14254942,90.43969742,91.73099313,93.02087563,94.30297346,95.57842879
East Asia & Pacific,EAS,70.12210298,71.27327792,72.4354946,73.57194465,74.67989582,75.74106832,76.73519553,77.69482728,78.65632003,79.60164811,80.5328832,81.4413845,82.31795655,83.13530581,83.96320711,84.71136814,85.4213783,86.09615153,86.74669386,87.39011606,88.02917554,88.64563503,89.27489371,89.88730961,90.49466546,91.10097484,91.72209178,92.34634236,92.97925277,93.60959422,94.21280672
Europe & Central Asia (excluding high income),ECA,15.558118400000001,15.72032812,15.87660466,16.01652037,16.11739205,16.21823299,16.302836300000003,16.36675951,16.40567203,16.42533461,16.44465095,16.46298907,16.47381505,16.46900948,16.47973692,16.48216972,16.48739587,16.50163952,16.52314456,16.54757508,16.58087454,16.6263661,16.69039728,16.77637483,16.87282577,16.97683566,17.08153337,17.19668832,17.3124313,17.43008609,17.54505257
Europe & Central Asia,ECS,30.06301123,30.24705095,30.43157861,30.61125118,30.76045734,30.90207434,31.02922752,31.14478694,31.22736299,31.28411833,31.33445906,31.30291222,31.34141242,31.370908899999996,31.37742336,31.41802167,31.47670957,31.55913592,31.65353162,31.75010989,31.85347245,31.96835658,32.09860492,32.23029921,32.35461712,32.43624544,32.57230658,32.72646142,32.88625862,33.04365467,33.19610012
Ecuador,ECU,33.56622598,34.39661899,35.23905144,36.09258055,36.95612628,37.82861942,38.70874512,39.59495015,40.48548259,41.37842797,42.27414391,43.1709724,49.11599694,50.09709696,51.05944194,51.99978660000001,52.92102190000001,53.83184893,54.74467708,55.66857384,56.60889032,57.56384684,58.52689241,59.48793687,60.440960700000005,61.37817281,62.30512965,63.24478177,64.22869222,65.27629248,66.40004429
"Egypt, Arab Rep.",EGY,50.83364709,52.22934351,53.64332312,55.03911296,56.39105429999999,57.68702496,58.9349681,60.15436034,61.37506053,62.61895022,63.89233914,65.1888794,66.50285699999999,67.82419107,69.14617609999999,70.47331458,71.81178663,73.15897031,74.5110985,75.86877191,77.22503692,78.58970918,80.00007936,81.50564870000001,83.13951982,84.91561605,86.81725853,88.80871967,90.83796675,92.86508313,94.87877041
Euro area,EMU,115.90887439999999,116.22932109999999,116.6179321,117.11730959999998,117.6559521,118.2023635,118.7519395,119.23888629999999,119.5862189,119.89461580000001,120.2056226,120.494252,120.749725,121.0633837,119.99851799999999,120.4843742,121.05191409999998,121.68855459999999,122.37676270000001,123.01729920000001,123.62243319999999,124.26316680000001,124.89704499999999,125.3073887,125.5387913,125.2755021,125.5384608,125.9000473,126.3345077,126.74427990000001,127.0964788
