Year,Disaster Type,Country,ISO,Start Year,End Year,Total Deaths,Total Affected,Total Damages ('000 US$)
1919,Epidemic,Anguilla,AIA,1919,1919,,,
1919,Drought,Anguilla,AIA,1919,1923,,,
1919,Storm,Bangladesh,BGD,1919,1919,,,
1919,Volcanic activity,Indonesia,IDN,1919,1919,5000.0,,
1920,Earthquake,China,CHN,1920,1920,180000.0,,25000.0
1920,Drought,Cabo Verde,CPV,1920,1920,24000.0,,
1920,Epidemic,Anguilla,AIA,1920,1920,,,
1920,Drought,China,CHN,1920,1920,500000.0,20000000.0,
1920,Flood,Germany Fed Rep,DFR,1920,1920,,,20000.0
1920,Epidemic,India,IND,1920,1920,2000000.0,,
1920,Epidemic,India,IND,1920,1920,500000.0,,
1921,Epidemic,Anguilla,AIA,1921,1921,,,
1922,Earthquake,Chile,CHL,1922,1922,1000.0,,
1922,Epidemic,Anguilla,AIA,1922,1922,,,
1922,Storm,Bangladesh,BGD,1922,1922,,,
1922,Wildfire,Canada,CAN,1922,1922,43.0,11000.0,8000.0
1922,Storm,China,CHN,1922,1922,100000.0,,
1923,Epidemic,Anguilla,AIA,1923,1923,,,
1923,Storm,Bangladesh,BGD,1923,1923,6.0,25000.0,
1923,Earthquake,China,CHN,1923,1923,5000.0,,
1923,Storm,Hong Kong,HKG,1923,1923,100.0,,
1924,Earthquake,Ecuador,ECU,1924,1924,40.0,,
1924,Earthquake,Indonesia,IDN,1924,1924,727.0,11250.0,
1924,Storm,India,IND,1924,1924,1242.0,1000000.0,
1924,Epidemic,India,IND,1924,1924,300000.0,,
1925,Earthquake,China,CHN,1925,1925,5000.0,,
1925,Flood,Germany Fed Rep,DFR,1925,1925,,,19000.0
1925,Storm,India,IND,1925,1925,80.0,,
1926,Flood,Belgium,BEL,1926,1926,,,
1926,Storm,Bangladesh,BGD,1926,1926,,,
1926,Storm,Bahamas (the),BHS,1926,1926,,,
1926,Landslide,Colombia,COL,1926,1926,100.0,,
1926,Storm,Cuba,CUB,1926,1926,600.0,,
1926,Flood,Germany Fed Rep,DFR,1926,1926,,,31000.0
1926,Earthquake,Egypt,EGY,1926,1926,12.0,,
1926,Landslide,France,FRA,1926,1926,28.0,,
1926,Flood,India,IND,1926,1926,,,
1926,Epidemic,India,IND,1926,1926,423000.0,,
1927,Earthquake,Indonesia,IDN,1927,1927,50.0,50.0,
1927,Earthquake,China,CHN,1927,1927,40912.0,133894.0,
1927,Storm,China,CHN,1927,1927,5000.0,,
1927,Flood,Algeria,DZA,1927,1927,3000.0,,
1927,Storm,India,IND,1927,1927,56.0,40010.0,
1927,Storm,India,IND,1927,1927,629.0,,
1928,Flood,Belgium,BEL,1928,1928,,6000.0,
1928,Earthquake,Bulgaria,BGR,1928,1928,107.0,,
1928,Earthquake,Canada,CAN,1928,1928,27.0,,
1928,Earthquake,Chile,CHL,1928,1928,220.0,,
1928,Drought,China,CHN,1928,1928,3000000.0,,
1928,Storm,Guadeloupe,GLP,1928,1928,2000.0,,
1928,Earthquake,Greece,GRC,1928,1928,103.0,,
1928,Earthquake,Indonesia,IDN,1928,1928,128.0,,
1928,Flood,India,IND,1928,1928,36.0,2000.0,
1929,Storm,Bahamas (the),BHS,1929,1929,,,
1929,Storm,Germany Fed Rep,DFR,1929,1929,,,55000.0
1930,Flood,Belgium,BEL,1930,1930,,,
1930,Storm,Belgium,BEL,1930,1930,60.0,,
1930,Storm,Dominica,DMA,1930,1930,2000.0,,
1930,Storm,Dominican Republic (the),DOM,1930,1930,2000.0,12000.0,40000.0
1930,Landslide,France,FRA,1930,1930,40.0,,
1930,Storm,Greece,GRC,1930,1930,22.0,,
1930,Volcanic activity,Indonesia,IDN,1930,1930,1369.0,,
1931,Drought,Canada,CAN,1931,1940,,25000.0,
1931,Flood,China,CHN,1931,1931,3700000.0,,1400000.0
1931,Storm,Belize,BLZ,1931,1931,1500.0,,7500.0
1931,Landslide,Ecuador,ECU,1931,1931,190.0,,
1931,Storm,Fiji,FJI,1931,1931,200.0,,
1931,Storm,Honduras,HND,1931,1931,1500.0,,
1931,Volcanic activity,Indonesia,IDN,1931,1931,1300.0,,
1932,Storm,Cuba,CUB,1932,1932,2500.0,,
1932,Landslide,France,FRA,1932,1932,30.0,,
1932,Earthquake,Indonesia,IDN,1932,1932,6.0,3075.0,
1933,Earthquake,China,CHN,1933,1933,10000.0,,
1933,Flood,China,CHN,1933,1933,18000.0,3600000.0,
1934,Landslide,China,CHN,1934,1934,500.0,,
1935,Storm,Bahamas (the),BHS,1935,1935,14.0,,
1935,Flood,China,CHN,1935,1935,142000.0,10030000.0,
1935,Storm,Cuba,CUB,1935,1935,35.0,500.0,
1935,Storm,Haiti,HTI,1935,1935,2150.0,,
1935,Storm,India,IND,1935,1935,60000.0,,
1935,Storm,India,IND,1935,1935,100.0,,
1936,Earthquake,Indonesia,IDN,1936,1936,9.0,20.0,
1936,Extreme temperature,Canada,CAN,1936,1936,500.0,,
1936,Earthquake,Indonesia,IDN,1936,1936,17.0,,
1936,Storm,India,IND,1936,1936,233.0,,
1937,Storm,Bangladesh,BGD,1937,1937,,,
1937,Storm,Hong Kong,HKG,1937,1937,11000.0,,
1938,Earthquake,Indonesia,IDN,1938,1938,,5630.0,
1939,Earthquake,Chile,CHL,1939,1939,30000.0,58500.0,920000.0
1939,Earthquake,Ghana,GHA,1939,1939,22.0,7630.0,
1939,Wildfire,Australia,AUS,1939,1939,71.0,3900.0,
1939,Flood,China,CHN,1939,1939,500000.0,,
1940,Drought,Burkina Faso,BFA,1940,1944,,,
1940,Drought,Cabo Verde,CPV,1940,1944,20000.0,,
1940,Drought,Gambia (the),GMB,1940,1944,,,
1940,Drought,Guinea-Bissau,GNB,1940,1944,,,
1941,Storm,Bangladesh,BGD,1941,1941,5000.0,,
1941,Storm,Fiji,FJI,1941,1941,6.0,,
1942,Drought,India,IND,1942,1942,1500000.0,,
1942,Storm,Bangladesh,BGD,1942,1942,61000.0,,
1942,Earthquake,China,CHN,1942,1942,30.0,,
1942,Storm,Cook Islands (the),COK,1942,1942,,,
1942,Earthquake,Ecuador,ECU,1942,1942,200.0,,2500.0
1942,Storm,India,IND,1942,1942,40000.0,,
1943,Earthquake,Chile,CHL,1943,1943,12.0,35.0,100000.0
1943,Drought,Bangladesh,BGD,1943,1943,1900000.0,,
1943,Storm,Cook Islands (the),COK,1943,1943,,,
1943,Earthquake,Indonesia,IDN,1943,1943,213.0,16096.0,
1943,Storm,India,IND,1943,1943,5000.0,,
1943,Storm,India,IND,1943,1943,,30000.0,
1944,Storm,Cuba,CUB,1944,1944,,,
1944,Earthquake,Argentina,ARG,1944,1944,10000.0,155000.0,100000.0
1944,Wildfire,Australia,AUS,1944,1944,49.0,2100.0,
1944,Storm,India,IND,1944,1944,304.0,,
1945,Epidemic,Belgium,BEL,1945,1945,,104.0,
1945,Storm,Bahamas (the),BHS,1945,1945,22.0,,
1945,Storm,India,IND,1945,1945,,2000.0,
1946,Earthquake,Chile,CHL,1946,1946,2.0,,
1946,Earthquake,Dominican Republic (the),DOM,1946,1946,73.0,,
1946,Drought,Cabo Verde,CPV,1946,1946,30000.0,,
1946,Storm,Azores Islands,AZO,1946,1946,27.0,,
1946,Storm,Canada,CAN,1946,1946,17.0,,500.0
1946,Storm,Cook Islands (the),COK,1946,1946,,,
1946,Earthquake,Algeria,DZA,1946,1946,276.0,,
1947,Storm,Bangladesh,BGD,1947,1947,500.0,,
1947,Drought,Bangladesh,BGD,1947,1947,,,
1947,Epidemic,Egypt,EGY,1947,1947,10276.0,,
1947,Storm,Hong Kong,HKG,1947,1947,2000.0,,
1948,Storm,Bermuda,BMU,1948,1948,,,
1948,Flood,Brazil,BRA,1948,1948,200.0,,
1948,Volcanic activity,Chile,CHL,1948,1948,100.0,,
1948,Storm,China,CHN,1948,1948,1000.0,,
1948,Storm,China,CHN,1948,1948,800.0,,
1948,Flood,China,CHN,1948,1948,330.0,,
1948,Storm,Cuba,CUB,1948,1948,3.0,,12000.0
1948,Storm,Cuba,CUB,1948,1948,11.0,300.0,6000.0
1948,Landslide,India,IND,1948,1948,500.0,,
1949,Earthquake,Ecuador,ECU,1949,1949,6000.0,100000.0,20000.0
1949,Earthquake,Chile,CHL,1949,1949,35.0,155.0,39000.0
1949,Earthquake,Chile,CHL,1949,1949,6.0,18.0,5200.0
1949,Storm,Brazil,BRA,1949,1949,100.0,,
1949,Flood,China,CHN,1949,1949,57000.0,,
1949,Volcanic activity,Colombia,COL,1949,1949,1000.0,,
1949,Wildfire,France,FRA,1949,1949,80.0,,
1949,Flood,Guatemala,GTM,1949,1949,40000.0,,15000.0
1949,Storm,India,IND,1949,1949,1000.0,,
1950,Earthquake,India,IND,1950,1950,1500.0,,20000.0
1950,Storm,Antigua and Barbuda,ATG,1950,1950,2.0,,1000.0
1950,Storm,Canada,CAN,1950,1950,,,
1950,Flood,Canada,CAN,1950,1950,1.0,107000.0,100000.0
1950,Flood,China,CHN,1950,1950,500.0,10000000.0,
1950,Earthquake,Colombia,COL,1950,1950,211.0,40000.0,5000.0
1950,Flood,Ecuador,ECU,1950,1950,50.0,,
1950,Flood,India,IND,1950,1950,45.0,25000.0,
1950,Storm,India,IND,1950,1950,90.0,,
1950,Flood,India,IND,1950,1950,100.0,,
1951,Storm,Bangladesh,BGD,1951,1951,200.0,,
1951,Landslide,Switzerland,CHE,1951,1951,92.0,,20000.0
1951,Flood,China,CHN,1951,1951,4800.0,,
1951,Storm,Comoros (the),COM,1951,1951,500.0,,
1951,Volcanic activity,Indonesia,IDN,1951,1951,1300.0,,
1952,Landslide,Austria,AUT,1952,1952,28.0,,
1952,Flood,Algeria,DZA,1952,1952,25.0,,
1952,Storm,Fiji,FJI,1952,1952,23.0,800.0,2000.0
1952,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,1952,1952,34.0,,
1952,Fog,United Kingdom of Great Britain and Northern Ireland (the),GBR,1952,1952,4000.0,,
1952,Earthquake,Haiti,HTI,1952,1952,6.0,,20000.0
1952,Storm,India,IND,1952,1952,400.0,1000000.0,
1952,Storm,India,IND,1952,1952,350.0,,
1953,Earthquake,Chile,CHL,1953,1953,12.0,40.0,500000.0
1953,Earthquake,Cyprus,CYP,1953,1953,40.0,2600.0,
1953,Earthquake,Greece,GRC,1953,1953,476.0,141277.0,100000.0
1953,Flood,Belgium,BEL,1953,1953,11.0,350.0,
1953,Epidemic,Canada,CAN,1953,1953,481.0,8000.0,
1953,Earthquake,Chile,CHL,1953,1953,3.0,15.0,7310.0
1953,Storm,Germany Fed Rep,DFR,1953,1953,,,25000.0
1953,Flood,Ecuador,ECU,1953,1953,71.0,,
1953,Flood,Spain,ESP,1953,1953,50.0,,
1953,Flood,Indonesia,IDN,1953,1953,114.0,,
1953,Extreme temperature,India,IND,1953,1953,400.0,,
1953,Flood,India,IND,1953,1953,80.0,,
1954,Earthquake,Algeria,DZA,1954,1954,1250.0,134250.0,6000.0
1954,Earthquake,Afghanistan,AFG,1954,1954,2000.0,,
1954,Storm,Netherlands Antilles,ANT,1954,1954,,,
1954,Landslide,Austria,AUT,1954,1954,10.0,,
1954,Landslide,Austria,AUT,1954,1954,200.0,380.0,
1954,Storm,Canada,CAN,1954,1954,83.0,,100000.0
1954,Flood,China,CHN,1954,1954,2000.0,,
1954,Flood,China,CHN,1954,1954,30000.0,,
1954,Landslide,Colombia,COL,1954,1954,140.0,,
1954,Landslide,Colombia,COL,1954,1954,47.0,,
1954,Flood,Egypt,EGY,1954,1954,,,
1954,Earthquake,Greece,GRC,1954,1954,31.0,200.0,3150.0
1954,Landslide,Haiti,HTI,1954,1954,262.0,,
1954,Storm,Haiti,HTI,1954,1954,410.0,250000.0,
1954,Volcanic activity,Indonesia,IDN,1954,1954,37.0,,
1954,Landslide,India,IND,1954,1954,30.0,,
1955,Storm,India,IND,1955,1955,1500.0,375000.0,
1955,Storm,Anguilla,AIA,1955,1955,,,
1955,Flood,Australia,AUS,1955,1955,70.0,,
1955,Storm,Belize,BLZ,1955,1955,16.0,,5000.0
1955,Storm,Barbados,BRB,1955,1955,57.0,,
1955,Mass movement (dry),Canada,CAN,1955,1955,3.0,2006.0,
1955,Earthquake,China,CHN,1955,1955,39.0,113.0,
1955,Earthquake,Egypt,EGY,1955,1955,20.0,28.0,
1955,Landslide,Indonesia,IDN,1955,1955,405.0,,
1955,Storm,India,IND,1955,1955,500.0,,
1955,Storm,India,IND,1955,1955,120.0,,
1956,Earthquake,Greece,GRC,1956,1956,53.0,100.0,
1956,Earthquake,Afghanistan,AFG,1956,1956,100.0,2000.0,25000.0
1956,Flood,Afghanistan,AFG,1956,1956,51.0,,
1956,Flood,Belgium,BEL,1956,1956,4.0,,
1956,Landslide,Brazil,BRA,1956,1956,30.0,,
1956,Landslide,Brazil,BRA,1956,1956,36.0,,
1956,Storm,China,CHN,1956,1956,2000.0,,
1956,Flood,China,CHN,1956,1956,2000.0,,
1956,Earthquake,Spain,ESP,1956,1956,11.0,70.0,
1956,Storm,Guadeloupe,GLP,1956,1956,,,
1956,Storm,Indonesia,IDN,1956,1956,300.0,,
1956,Earthquake,India,IND,1956,1956,113.0,219.0,
1956,Landslide,India,IND,1956,1956,27.0,,
1956,Storm,India,IND,1956,1956,,1000000.0,
1956,Flood,India,IND,1956,1956,,2000.0,
1956,Flood,India,IND,1956,1956,100.0,75000.0,
1956,Flood,India,IND,1956,1956,50.0,,
1957,Flood,Brazil,BRA,1957,1957,112.0,,
1957,Flood,China,CHN,1957,1957,560.0,,
1957,Flood,Spain,ESP,1957,1957,77.0,,
1957,Storm,Hong Kong,HKG,1957,1957,8.0,111.0,
1958,Flood,Argentina,ARG,1958,1958,360.0,,
1958,Storm,Bangladesh,BGD,1958,1958,,,
1958,Storm,Bangladesh,BGD,1958,1958,500.0,,
1958,Earthquake,Chile,CHL,1958,1958,,35.0,10100.0
1958,Storm,Fiji,FJI,1958,1958,,,
1958,Flood,France,FRA,1958,1958,35.0,,
1958,Earthquake,Indonesia,IDN,1958,1958,8.0,3361.0,
1958,Landslide,India,IND,1958,1958,52.0,,
1958,Extreme temperature,India,IND,1958,1958,651.0,,
1959,Flood,China,CHN,1959,1961,2000000.0,,
1959,Storm,Brazil,BRA,1959,1959,59.0,,
1959,Flood,Brazil,BRA,1959,1959,100.0,,
1959,Storm,Canada,CAN,1959,1959,6.0,,
1959,Storm,China,CHN,1959,1959,1064.0,,
1959,Storm,China,CHN,1959,1959,720.0,,
1959,Flood,China,CHN,1959,1959,187.0,,
1959,Flood,Colombia,COL,1959,1959,184.0,,
1959,Storm,Hong Kong,HKG,1959,1959,43.0,,
1959,Flood,Haiti,HTI,1959,1959,50.0,,
1960,Earthquake,Chile,CHL,1960,1960,6000.0,2003000.0,550000.0
1960,Storm,Anguilla,AIA,1960,1960,5.0,1250.0,35000.0
1960,Storm,Netherlands Antilles,ANT,1960,1960,,,
1960,Storm,Antigua and Barbuda,ATG,1960,1960,2.0,,
1960,Storm,Bangladesh,BGD,1960,1960,3000.0,,
1960,Storm,Bangladesh,BGD,1960,1960,5149.0,200000.0,
1960,Flood,Bangladesh,BGD,1960,1960,10000.0,,
1960,Earthquake,Algeria,DZA,1960,1960,57.0,1250.0,
1960,Storm,Hong Kong,HKG,1960,1960,45.0,15127.0,
1960,Drought,Hong Kong,HKG,1960,1960,,,
1960,Flood,Hong Kong,HKG,1960,1960,15.0,7000.0,
1961,Storm,Bangladesh,BGD,1961,1961,11000.0,,11900.0
1961,Storm,Bangladesh,BGD,1961,1961,,,
1961,Storm,Bangladesh,BGD,1961,1961,266.0,,
1961,Storm,Belize,BLZ,1961,1961,275.0,,60000.0
1961,Drought,Canada,CAN,1961,1961,,,
1961,Earthquake,Ethiopia,ETH,1961,1961,30.0,,
1961,Landslide,France,FRA,1961,1961,21.0,,
1961,Storm,Greece,GRC,1961,1961,43.0,,
1961,Storm,Hong Kong,HKG,1961,1961,7.0,1171.0,
1961,Flood,Hong Kong,HKG,1961,1961,,135.0,
1961,Storm,Honduras,HND,1961,1961,275.0,,
1961,Extreme temperature,India,IND,1961,1961,400.0,,
1962,Earthquake,Albania,ALB,1962,1962,15.0,154.0,
1962,Storm,Canada,CAN,1962,1962,33.0,,
1962,Earthquake,Colombia,COL,1962,1962,47.0,300.0,
1962,Flood,Colombia,COL,1962,1962,135.0,,
1962,Storm,Germany Fed Rep,DFR,1962,1962,347.0,,600000.0
1962,Flood,Spain,ESP,1962,1962,445.0,,80000.0
1962,Storm,Guam,GUM,1962,1962,6.0,,250000.0
1962,Storm,Hong Kong,HKG,1962,1962,183.0,,
1962,Flood,Haiti,HTI,1962,1962,26.0,,
1963,Flood,Afghanistan,AFG,1963,1963,107.0,,
1963,Extreme temperature,Belgium,BEL,1963,1963,12.0,,
1963,Storm,Bangladesh,BGD,1963,1963,22000.0,1000000.0,50000.0
1963,Storm,Bangladesh,BGD,1963,1963,79.0,,
1963,Flood,Bangladesh,BGD,1963,1963,30.0,,
1963,Storm,Bahamas (the),BHS,1963,1963,,,1500.0
1963,Volcanic activity,Costa Rica,CRI,1963,1963,15.0,5200.0,
1963,Storm,Cuba,CUB,1963,1963,1750.0,,500000.0
1963,Storm,Dominica,DMA,1963,1963,,,2600.0
1963,Storm,Dominican Republic (the),DOM,1963,1963,400.0,,60000.0
1963,Flood,Algeria,DZA,1963,1963,,45400.0,
1963,Storm,Grenada,GRD,1963,1963,6.0,,
1963,Storm,Haiti,HTI,1963,1963,5000.0,,180000.0
1963,Epidemic,Haiti,HTI,1963,1963,,2724.0,
1963,Flood,Haiti,HTI,1963,1963,500.0,,
1963,Volcanic activity,Indonesia,IDN,1963,1963,1584.0,78000.0,
1963,Volcanic activity,Indonesia,IDN,1963,1963,106.0,,
1963,Storm,India,IND,1963,1963,112.0,,
1964,Drought,India,IND,1964,1964,,166000.0,
1964,Earthquake,Azores Islands,AZO,1964,1964,,1000.0,
1964,Storm,Bangladesh,BGD,1964,1964,300.0,800.0,250.0
1964,Flood,Bangladesh,BGD,1964,1964,,1000000.0,5000.0
1964,Flood,Brazil,BRA,1964,1964,100.0,100000.0,
1964,Flood,Brazil,BRA,1964,1964,,15000.0,
1964,Flood,Brazil,BRA,1964,1964,,5000.0,500.0
1964,Volcanic activity,Chile,CHL,1964,1964,4.0,2000.0,
1964,Storm,China,CHN,1964,1964,686.0,,
1964,Storm,Cuba,CUB,1964,1964,,,
1964,Storm,Dominican Republic (the),DOM,1964,1964,7.0,,1000.0
1964,Drought,Ecuador,ECU,1964,1964,,600000.0,
1964,Flood,Fiji,FJI,1964,1964,1.0,18000.0,1100.0
1964,Storm,Guadeloupe,GLP,1964,1964,14.0,10100.0,
1964,Storm,Hong Kong,HKG,1964,1964,44.0,300.0,
1964,Storm,Hong Kong,HKG,1964,1964,26.0,85.0,
1964,Storm,Haiti,HTI,1964,1964,100.0,80000.0,10000.0
1964,Storm,India,IND,1964,1964,500.0,,
1964,Drought,India,IND,1964,1964,,500000.0,
1965,Earthquake,Indonesia,IDN,1965,1965,71.0,15000.0,
1965,Drought,India,IND,1965,1967,1500000.0,100000000.0,100000.0
1965,Landslide,Argentina,ARG,1965,1965,45.0,,
1965,Storm,Bangladesh,BGD,1965,1965,36000.0,15600000.0,57700.0
1965,Storm,Bangladesh,BGD,1965,1965,12047.0,,
1965,Storm,Bangladesh,BGD,1965,1965,874.0,60000.0,
1965,Landslide,Bulgaria,BGR,1965,1965,11.0,,
1965,Storm,Bahamas (the),BHS,1965,1965,,1200.0,700.0
1965,Flood,Bolivia (Plurinational State of),BOL,1965,1965,40.0,500.0,100.0
1965,Flood,Brazil,BRA,1965,1965,16.0,30000.0,7000.0
1965,Flood,Brazil,BRA,1965,1965,6.0,240000.0,10000.0
1965,Drought,Botswana,BWA,1965,1965,,60000.0,
1965,Landslide,Canada,CAN,1965,1965,26.0,22.0,
1965,Landslide,Switzerland,CHE,1965,1965,90.0,,
1965,Earthquake,Chile,CHL,1965,1965,400.0,20350.0,125000.0
1965,Landslide,Chile,CHL,1965,1965,26.0,,
1965,Flood,Chile,CHL,1965,1965,600.0,375000.0,10000.0
1965,Storm,Chile,CHL,1965,1965,58.0,,
1965,Drought,China,CHN,1965,1965,,,27118.0
1965,Landslide,Colombia,COL,1965,1965,32.0,,
1965,Wildfire,Dominican Republic (the),DOM,1965,1965,,,1000.0
1965,Earthquake,Algeria,DZA,1965,1965,2.0,49350.0,2000.0
1965,Flood,Ecuador,ECU,1965,1965,,50000.0,4000.0
1965,Drought,Ethiopia,ETH,1965,1965,2000.0,1500000.0,
1965,Storm,Fiji,FJI,1965,1965,2.0,10000.0,
1965,Earthquake,Greece,GRC,1965,1965,38.0,30253.0,8000.0
1965,Storm,Hong Kong,HKG,1965,1965,5.0,203.0,
1965,Epidemic,Honduras,HND,1965,1965,7.0,170.0,
1965,Drought,Honduras,HND,1965,1965,,100000.0,
1965,Flood,Honduras,HND,1965,1965,,6000.0,500.0
1965,Extreme temperature,India,IND,1965,1965,100.0,,
1966,Drought,Indonesia,IDN,1966,1966,8000.0,204000.0,
1966,Flood,Argentina,ARG,1966,1966,62.0,120000.0,30000.0
1966,Storm,American Samoa,ASM,1966,1966,90.0,,
1966,Storm,Antigua and Barbuda,ATG,1966,1966,,,
1966,Storm,Belgium,BEL,1966,1966,,,
1966,Drought,Burkina Faso,BFA,1966,1966,,,
1966,Storm,Bangladesh,BGD,1966,1966,850.0,1800000.0,22400.0
1966,Flood,Bangladesh,BGD,1966,1966,39.0,500000.0,1000.0
1966,Storm,Bahamas (the),BHS,1966,1966,5.0,3.0,15500.0
1966,Storm,Bahamas (the),BHS,1966,1966,,,
1966,Flood,Bolivia (Plurinational State of),BOL,1966,1966,,5500.0,500.0
1966,Flood,Bolivia (Plurinational State of),BOL,1966,1966,14.0,600.0,118.0
1966,Landslide,Brazil,BRA,1966,1966,350.0,4000000.0,27.0
1966,Flood,Brazil,BRA,1966,1966,373.0,53581.0,51000.0
1966,Flood,Brazil,BRA,1966,1966,147.0,154557.0,9914.0
1966,Storm,Brazil,BRA,1966,1966,36.0,,
1966,Flood,Brazil,BRA,1966,1966,40.0,,
1966,Storm,Canada,CAN,1966,1966,,,
1966,Earthquake,Chile,CHL,1966,1966,4.0,3006.0,400.0
1966,Storm,Cuba,CUB,1966,1966,5.0,174030.0,18000.0
1966,Storm,Dominican Republic (the),DOM,1966,1966,74.0,12942.0,5000.0
1966,Flood,Algeria,DZA,1966,1966,57.0,35912.0,10000.0
1966,Landslide,Ecuador,ECU,1966,1966,50.0,,
1966,Landslide,United Kingdom of Great Britain and Northern Ireland (the),GBR,1966,1966,140.0,,
1966,Storm,Guadeloupe,GLP,1966,1966,25.0,10000.0,70000.0
1966,Earthquake,Greece,GRC,1966,1966,1.0,11050.0,4000.0
1966,Earthquake,Greece,GRC,1966,1966,1.0,15123.0,14000.0
1966,Storm,Hong Kong,HKG,1966,1966,15.0,,
1966,Landslide,Hong Kong,HKG,1966,1966,64.0,,
1966,Drought,Hong Kong,HKG,1966,1966,,,
1966,Flood,Hong Kong,HKG,1966,1966,65.0,11301.0,8000.0
1966,Storm,Haiti,HTI,1966,1966,480.0,67881.0,20000.0
1966,Volcanic activity,Indonesia,IDN,1966,1966,1000.0,5060.0,
1966,Volcanic activity,Indonesia,IDN,1966,1966,88.0,42000.0,
1966,Flood,Indonesia,IDN,1966,1966,176.0,524100.0,33000.0
1966,Storm,India,IND,1966,1966,18.0,150000.0,4200.0
1967,Earthquake,Indonesia,IDN,1967,1967,71.0,100.0,
1967,Earthquake,Albania,ALB,1967,1967,11.0,134.0,20000.0
1967,Flood,Argentina,ARG,1967,1967,56.0,212000.0,3000.0
1967,Wildfire,Australia,AUS,1967,1967,62.0,3100.0,68500.0
1967,Drought,Australia,AUS,1967,1969,600.0,,600000.0
1967,Storm,Belgium,BEL,1967,1967,,100.0,
1967,Storm,Bangladesh,BGD,1967,1967,50.0,200.0,
1967,Storm,Bangladesh,BGD,1967,1967,41.0,,
1967,Landslide,Brazil,BRA,1967,1967,436.0,,
1967,Flood,Brazil,BRA,1967,1967,785.0,22093.0,7800.0
1967,Flood,Brazil,BRA,1967,1967,,87000.0,5000.0
1967,Flood,Brazil,BRA,1967,1967,,15000.0,1000.0
1967,Flood,Brazil,BRA,1967,1967,35.0,65450.0,1500.0
1967,Landslide,Congo (the),COG,1967,1967,154.0,668.0,
1967,Storm,Cook Islands (the),COK,1967,1967,,,
1967,Earthquake,Colombia,COL,1967,1967,61.0,40200.0,600.0
1967,Flood,Algeria,DZA,1967,1967,20.0,30000.0,3000.0
1967,Epidemic,Ecuador,ECU,1967,1967,36.0,528.0,
1967,Flood,Ecuador,ECU,1967,1967,,20500.0,100.0
